Run,Phase,Epoch,Train_loss,Train_acc
5,ResumeTrain,217,0.1008155477731048,97.122
5,ResumeTrain,218,0.0981323181549111,97.126
5,ResumeTrain,219,0.09204778796099984,97.25
5,ResumeTrain,220,0.0933807782824044,97.132
5,ResumeTrain,221,0.0921498093732616,97.086
5,ResumeTrain,222,0.09369008512119464,96.994
5,ResumeTrain,223,0.09832591957786618,96.71
5,ResumeTrain,224,0.09594085053814684,96.77
5,ResumeTrain,225,0.10618516139071578,96.292
5,ResumeTrain,226,0.10169092202773485,96.464
5,ResumeTrain,227,0.11079888839436614,96.142
5,ResumeTrain,228,0.1132886697230932,96.02
5,ResumeTrain,229,0.11789026549872002,95.768
5,ResumeTrain_Test,-1,1.1055651861190796,77.48
5,GurobiComplete_Train,-1,-1,95.868
5,GurobiComplete_Val,-1,-1,78.42
5,Gurobi_Complete_Eval_Train,-1,2.3017305479431154,95.77
5,Gurobi_Complete_Eval_Val,-1,2.301816537857056,78.42
5,GurobiEdit,1,2.3017522175903515,93.546
5,GurobiEdit,2,2.3014556023166004,85.008
5,GurobiEdit,3,2.292120298156348,71.986
5,GurobiEdit,4,2.2588362276096783,73.54
5,GurobiEdit,5,2.1511394465365985,63.484
5,GurobiEdit,6,1.856540226418039,50.43
5,GurobiEdit,7,1.4895427855079437,57.116
5,GurobiEdit,8,1.178257683582623,65.256
5,GurobiEdit,9,0.948948027075404,70.662
5,GurobiEdit,10,0.7798043154084774,75.446
5,GurobiEdit,11,0.6585161445848168,78.848
5,GurobiEdit,12,0.5699322355144164,81.468
5,GurobiEdit,13,0.498387643633901,83.852
5,GurobiEdit,14,0.44219253296056366,85.686
5,GurobiEdit,15,0.3946291653968184,87.252
5,GurobiEdit,16,0.35177777492253065,88.692
5,GurobiEdit,17,0.3181937851983568,89.66
5,GurobiEdit,18,0.2904861929166652,90.6
5,GurobiEdit,19,0.26447689806675667,91.504
5,GurobiEdit,20,0.24040575773286088,92.152
5,GurobiEdit,21,0.22358301098046401,92.646
5,GurobiEdit,22,0.20759130449360594,93.33
5,GurobiEdit,23,0.19388296980115458,93.544
5,GurobiEdit,24,0.18634830648674988,93.794
5,GurobiEdit,25,0.17798087762578216,94.014
5,GurobiEdit,26,0.17258585923734834,94.09
5,GurobiEdit,27,0.1641703879941836,94.354
5,GurobiEdit,28,0.16943931425242778,94.078
5,GurobiEdit,29,0.16321858038644657,94.474
5,GurobiEdit,30,0.16591449576856382,94.178
5,GurobiEdit,31,0.1674772652885531,94.044
5,GurobiEdit,32,0.1707580956485113,94.032
5,GurobiEdit,33,0.17201509438645657,93.99
5,GurobiEdit,34,0.17017552583857112,94.006
5,GurobiEdit,35,0.17950644857628875,93.678
5,GurobiEdit,36,0.17714553204653286,93.762
5,GurobiEdit,37,0.19360924643390548,93.21
5,GurobiEdit,38,0.19180633742219347,93.206
5,GurobiEdit,39,0.18957821746140033,93.35
5,GurobiEdit_Test,-1,0.8017943950653076,78.07
